,tokens,lemma,postag
8719,isama|VBOF,isama,VBOF
8720,gusot|NNC,gusot,NNC
8721,Maaliwalas|JJD,Maaliwalas,JJD
8722,pasasayahin|VBOF,pasasayahin,VBOF
8723,dumikit|VBAF,dumikit,VBAF
8724,pinagtaniman|VBTR_VBRF,pinagtaniman,VBTR_VBRF
8725,둔아버지께서는이이야기를통해저희에게여|CDB,둔아버지께서는이이야기를통해저희에게여,CDB
8726,Somsy|NNP,Somsy,NNP
8727,Ares|NNP,Ares,NNP
8728,ipinatawag|VBOF,ipinatawag,VBOF
8729,Nagpaikot|NNP,Nagpaikot,NNP
8730,tabing|FW,tabing,FW
8731,lumot|NNC,lumot,NNC
8732,espesyal|JJD,espesyal,JJD
8733,Inilatag|VBOF,Inilatag,VBOF
8734,Awooo|NNP,Awooo,NNP
8735,ipinangalan|VBTS,ipinangalan,VBTS
8736,pinaglumaang|VBRF_CCP,pinaglumaang,VBRF_CCP
8737,Handa|JJD,Handa,JJD
8738,oksiheno|NNC,oksiheno,NNC
8739,nakatuon|VBTS,nakatuon,VBTS
8740,makalat|JJD,makalat,JJD
8741,gising|JJD,gising,JJD
8742,Luminis|NNP,Luminis,NNP
8743,magwawagi|VBTF,magwawagi,VBTF
8744,Napabalita|VBTS,Napabalita,VBTS
8745,sanasabi|JJD,sanasabi,JJD
8746,magbabago|VBTF,magbabago,VBTF
8747,n'ya|PRS,n'ya,PRS
8748,kendeng|JJD,kendeng,JJD
8749,napatawa|VBTS,napatawa,VBTS
8750,wiz|FW,wiz,FW
8751,kultura|NNC,kultura,NNC
8752,batnag|JJD_CCP,batnag,JJD_CCP
8753,pagsasanay|NNC,pagsasanay,NNC
8754,bungot|FW,bungot,FW
8755,nglalakad|VBTS,nglalakad,VBTS
8756,shanggang|JJD_CCP,shanggang,JJD_CCP
8757,Basahin|NNP,Basahin,NNP
8758,diyan|PRL,diyan,PRL
8759,Partners|NNP,Partners,NNP
8760,nanangangahulugan|VBTR,nanangangahulugan,VBTR
8761,Sakit|NNP,Sakit,NNP
8762,malalanta|JJD,malalanta,JJD
8763,Hilain|VBOF,Hilain,VBOF
8764,nakaligtaan|VBTS,nakaligtaan,VBTS
8765,kina|DTPP,kina,DTPP
8766,magsasagawa|VBTF,magsasagawa,VBTF
8767,.....|NNPA,.....,NNPA
8768,mahihila|JJD,mahihila,JJD
8769,parihabang|JJD_CCP,parihabang,JJD_CCP
8770,pagkainng|JJD_CCP,pagkainng,JJD_CCP
8771,umaapaw|VBTR,umaapaw,VBTR
8772,kasagutang|NNC_CCP,kasagutang,NNC_CCP
8773,kumanta|VBAF,kumanta,VBAF
8774,Uwian|NNP,Uwian,NNP
8775,nasasabi|VBTR,nasasabi,VBTR
8776,nakakaalam|VBTR,nakakaalam,VBTR
8777,Jumpy|NNP,Jumpy,NNP
8778,nasasayang|VBTS_CCP,nasasayang,VBTS_CCP
8779,naghuhukay|VBTR,naghuhukay,VBTR
8780,ikakasal|JJD,ikakasal,JJD
8781,aahit|FW,aahit,FW
8782,pinakamaamong|JJCS_JJD,pinakamaamong,JJCS_JJD
8783,Whoosh|NNP,Whoosh,NNP
8784,liwasan|NNC,liwasan,NNC
8785,Nagliliparan|VBTS,Nagliliparan,VBTS
8786,naggagawa|VBTR,naggagawa,VBTR
8787,safron|NNC,safron,NNC
8788,ilalim|JJD,ilalim,JJD
8789,makaliligtas|VBTF,makaliligtas,VBTF
8790,bili|FW,bili,FW
8791,mapula|JJD,mapula,JJD
8792,iniabot|VBOF,iniabot,VBOF
8793,shanggang|NNC_CCP,shanggang,NNC_CCP
8794,PUSA|NNPA,PUSA,NNPA
8795,Nag|VBTS,Nag,VBTS
8796,Dolma|NNP,Dolma,NNP
8797,isat|FW,isat,FW
8798,nakararanas|VBTR,nakararanas,VBTR
8799,Kilalang|JJD_CCP,Kilalang,JJD_CCP
8800,pailawan|NNC,pailawan,NNC
8801,nakakapagbilang|VBTR_CCP,nakakapagbilang,VBTR_CCP
8802,Amin|NNP,Amin,NNP
8803,Ibong|NNP,Ibong,NNP
8804,agencies|FW,agencies,FW
8805,koronang|NNC_CCP,koronang,NNC_CCP
8806,siyam|JJN,siyam,JJN
8807,malinamnam|JJD,malinamnam,JJD
8808,daga|NNC,daga,NNC
8809,even|FW,even,FW
8810,impormasyong|NNC_CCP,impormasyong,NNC_CCP
8811,napapatungan|VBTR,napapatungan,VBTR
8812,siling|NNC_CCP,siling,NNC_CCP
8813,Helen|NNP,Helen,NNP
8814,Monu|NNP,Monu,NNP
8815,kuha|NNC,kuha,NNC
8816,saranggola|JJD,saranggola,JJD
8817,importante|JJD,importante,JJD
8818,Magpahanggang|NNP_CCP,Magpahanggang,NNP_CCP
8819,Unahan|VBTS,Unahan,VBTS
8820,Babae|NNP,Babae,NNP
8821,patag|JJD,patag,JJD
8822,madurog|VBW,madurog,VBW
8823,coppersmith|FW,coppersmith,FW
8824,nakasimangot|JJD,nakasimangot,JJD
8825,Mawalang|NNP,Mawalang,NNP
8826,centipedes|FW,centipedes,FW
8827,Naligaw|VBTS,Naligaw,VBTS
8828,pauwi|RBD,pauwi,RBD
8829,Litong|NNP,Litong,NNP
8830,LIK|NNPA,LIK,NNPA
8831,Nagtuturo|VBTR,Nagtuturo,VBTR
8832,Teng|NNP,Teng,NNP
8833,Nge|NNP,Nge,NNP
8834,Oras|NNP,Oras,NNP
8835,lumalagabog|VBTR_VBAF,lumalagabog,VBTR_VBAF
8836,Arcoiris|NNP,Arcoiris,NNP
8837,involves|FW,involves,FW
8838,Auring|NNP,Auring,NNP
8839,tanghalin|VBOF,tanghalin,VBOF
8840,magpapraktis|VBW,magpapraktis,VBW
8841,Ayuuun|NNP,Ayuuun,NNP
8842,galitin|VBOF,galitin,VBOF
8843,Pinag|VBRF,Pinag,VBRF
8844,nanghina|VBTS,nanghina,VBTS
8845,pelikula|NNC,pelikula,NNC
8846,Babantayan|NNP,Babantayan,NNP
8847,bzzz|FW,bzzz,FW
8848,NyauNyau|NNP,NyauNyau,NNP
8849,nga|RBI,nga,RBI
8850,relasyon|NNC,relasyon,NNC
8851,isinasagawa|VBTR,isinasagawa,VBTR
8852,ballet|NNC,ballet,NNC
8853,Kinakain|VBTR,Kinakain,VBTR
8854,Lao|NNP,Lao,NNP
8855,Kwentong|NNP,Kwentong,NNP
8856,Nakayuko|VBTS,Nakayuko,VBTS
8857,kababaihan|NNC,kababaihan,NNC
8858,Good|NNP,Good,NNP
8859,paaralanSa|JJD,paaralanSa,JJD
8860,nagpipintura|VBTS,nagpipintura,VBTS
8861,magagabihan|VBTF,magagabihan,VBTF
8862,Angie|NNP,Angie,NNP
8863,napakapayat|JJCS_JJD,napakapayat,JJCS_JJD
8864,nanghihikayat|VBTR,nanghihikayat,VBTR
8865,nanlalatang|VBTR_CCP,nanlalatang,VBTR_CCP
8866,sahog|NNC,sahog,NNC
8867,iingay|VBTF,iingay,VBTF
8868,uy|FW,uy,FW
8869,Nagsasagawa|VBTR,Nagsasagawa,VBTR
8870,Baliwala|NNP,Baliwala,NNP
8871,Sinulat|VBOF,Sinulat,VBOF
8872,kabuuang|PRI_CCP,kabuuang,PRI_CCP
8873,alimasag|NNC,alimasag,NNC
8874,Muna|NNP,Muna,NNP
8875,aasikaso|VBTF,aasikaso,VBTF
8876,mgatahanan|NNC,mgatahanan,NNC
8877,binababad|VBTR,binababad,VBTR
8878,pinangunahan|VBTS,pinangunahan,VBTS
8879,shuttlecock|FW,shuttlecock,FW
8880,Aw|NNP,Aw,NNP
8881,",45|CDB",",45",CDB
8882,Isasama|VBTF,Isasama,VBTF
8883,sambot|NNC,sambot,NNC
8884,makapagpasalamat|VBW,makapagpasalamat,VBW
8885,takdang|JJD_CCP,takdang,JJD_CCP
8886,masilayan|VBW,masilayan,VBW
8887,paalam|NNC,paalam,NNC
8888,tilamsik|NNC,tilamsik,NNC
8889,Tinutupi|NNP,Tinutupi,NNP
8890,Naglunsad|VBTS,Naglunsad,VBTS
8891,Tonle|NNP,Tonle,NNP
8892,pangisda|NNC,pangisda,NNC
8893,publish|JJD,publish,JJD
8894,Pinapalipad|VBTR,Pinapalipad,VBTR
8895,Skis|NNP,Skis,NNP
8896,Wilson|NNP,Wilson,NNP
8897,Papatunayan|VBTF,Papatunayan,VBTF
8898,bunsong|JJD_CCP,bunsong,JJD_CCP
8899,pinaggagawa|VBTR_VBRF,pinaggagawa,VBTR_VBRF
8900,kumilos|VBAF,kumilos,VBAF
8901,mangha|NNC,mangha,NNC
8902,pinakamagagandang|JJCS_JJD_CCP,pinakamagagandang,JJCS_JJD_CCP
8903,mamigay|VBW,mamigay,VBW
8904,gatas|NNC,gatas,NNC
8905,makalapit|VBW,makalapit,VBW
8906,pagbago|NNC,pagbago,NNC
8907,Kitab|NNP,Kitab,NNP
8908,lumalambitin|VBTR_VBAF,lumalambitin,VBTR_VBAF
8909,sinaing|FW,sinaing,FW
8910,patay|NNC,patay,NNC
8911,nagmumuni|VBTS,nagmumuni,VBTS
8912,tres|FW,tres,FW
8913,nagsasaliksik|VBTR,nagsasaliksik,VBTR
8914,한국에와서도한국말을잘하지는못해도제가좋|PMS,한국에와서도한국말을잘하지는못해도제가좋,PMS
8915,Nagkatinginan|VBTS,Nagkatinginan,VBTS
8916,Tik|NNP,Tik,NNP
8917,agila|JJD,agila,JJD
8918,aalaga|VBTF,aalaga,VBTF
8919,kasiglahan|NNC,kasiglahan,NNC
8920,nagawang|VBTS_CCP,nagawang,VBTS_CCP
8921,cooker|FW,cooker,FW
8922,magpasalamat|VBAF,magpasalamat,VBAF
8923,Malaki|JJD,Malaki,JJD
8924,bintana|NNC,bintana,NNC
8925,Magtatrabaho|VBTF,Magtatrabaho,VBTF
8926,artist|FW,artist,FW
8927,Indian|NNP,Indian,NNP
8928,ganiyan|PRC_CCP,ganiyan,PRC_CCP
8929,ardilya|NNC,ardilya,NNC
8930,Billy|NNP,Billy,NNP
8931,suriin|VBOF,suriin,VBOF
8932,apong|NNC_CCP,apong,NNC_CCP
8933,dambana|NNC,dambana,NNC
8934,maerong|JJD_CCP,maerong,JJD_CCP
8935,pawis|NNC,pawis,NNC
8936,Matiyagang|RBD_CCP,Matiyagang,RBD_CCP
8937,ipinasyal|JJD,ipinasyal,JJD
8938,sisihin|VBOF,sisihin,VBOF
8939,magturuan|VBW,magturuan,VBW
8940,mailabas|VBW,mailabas,VBW
8941,sasakit|VBTF,sasakit,VBTF
8942,lumanghap|VBAF,lumanghap,VBAF
8943,pupungas|NNC,pupungas,NNC
8944,Napakasakit|VBTR,Napakasakit,VBTR
8945,tumaas|VBAF,tumaas,VBAF
8946,hugis|NNC,hugis,NNC
8947,Mikoy|NNP,Mikoy,NNP
8948,nilamon|VBTS,nilamon,VBTS
8949,magpamilya|VBAF,magpamilya,VBAF
8950,aksyong|NNC_CCP,aksyong,NNC_CCP
8951,payaso|NNC,payaso,NNC
8952,nakakuha|VBTS,nakakuha,VBTS
8953,tulak|NNC,tulak,NNC
8954,Buksan|VBOF,Buksan,VBOF
8955,ding|RBI_CCP,ding,RBI_CCP
8956,Basha|NNP,Basha,NNP
8957,Ituloy|NNP,Ituloy,NNP
8958,astronomiya|NNC,astronomiya,NNC
8959,natumba|VBTS,natumba,VBTS
8960,Gumugol|VBAF,Gumugol,VBAF
8961,Suportado|JJD,Suportado,JJD
8962,sando|NNC,sando,NNC
8963,Nasanay|VBTS,Nasanay,VBTS
8964,tsarts|NNC,tsarts,NNC
8965,tagyelo|NNC,tagyelo,NNC
8966,Bong|NNP,Bong,NNP
8967,Prutas|NNP,Prutas,NNP
8968,ipaliwanag|VBOF,ipaliwanag,VBOF
8969,iyongbibig|FW,iyongbibig,FW
8970,Maabot|VBW,Maabot,VBW
8971,pagkabigla|NNC,pagkabigla,NNC
8972,Nagmistulang|VBTS_CCP,Nagmistulang,VBTS_CCP
8973,nakain|VBTS,nakain,VBTS
8974,Neehal|NNP,Neehal,NNP
8975,nahinog|VBTS,nahinog,VBTS
8976,andito|CDB,andito,CDB
8977,buwang|NNC_CCP,buwang,NNC_CCP
8978,pinakamaliwanag|JJCS_JJD,pinakamaliwanag,JJCS_JJD
8979,nagtatali|VBTR,nagtatali,VBTR
8980,galak|NNC,galak,NNC
8981,itatali|VBOF,itatali,VBOF
8982,Nagmukang|VBTS_CCP,Nagmukang,VBTS_CCP
8983,pagbubungkal|NNC,pagbubungkal,NNC
8984,kalawakan|NNC,kalawakan,NNC
8985,crossing|FW,crossing,FW
8986,Kyung|NNP,Kyung,NNP
8987,Mabigat|JJD,Mabigat,JJD
8988,panatilihing|RBD_CCP,panatilihing,RBD_CCP
8989,yaya|NNC,yaya,NNC
8990,sira|JJD,sira,JJD
8991,HATCHU|NNPA,HATCHU,NNPA
8992,makarinig|VBW,makarinig,VBW
8993,punso|NNC,punso,NNC
8994,1998iyon|CDB,1998iyon,CDB
8995,palamuti|NNC,palamuti,NNC
8996,nakapikit|VBTS,nakapikit,VBTS
8997,Nagmamadling|RBD_CCP,Nagmamadling,RBD_CCP
8998,pagdami|NNC,pagdami,NNC
8999,hudyat|NNC,hudyat,NNC
9000,priyoridad|NNC,priyoridad,NNC
9001,aba|FW,aba,FW
9002,kapalit|NNC,kapalit,NNC
9003,Pinangalanan|VBOF,Pinangalanan,VBOF
9004,Magaling|JJD,Magaling,JJD
9005,nilaga|JJD,nilaga,JJD
9006,materyales|NNC,materyales,NNC
9007,naputol|VBTS,naputol,VBTS
9008,Napakabait|NNP,Napakabait,NNP
9009,masasarap|VBW,masasarap,VBW
9010,nagkikislapan|VBTS,nagkikislapan,VBTS
9011,kreyn|NNC,kreyn,NNC
9012,Nabonno|NNP,Nabonno,NNP
9013,Sinimulan|VBTS,Sinimulan,VBTS
9014,Natahimik|VBTS,Natahimik,VBTS
9015,umaakyat|VBTR_VBAF,umaakyat,VBTR_VBAF
9016,Maggy|NNP,Maggy,NNP
9017,humikab|NNC,humikab,NNC
9018,kaniláng|JJD_CCP,kaniláng,JJD_CCP
9019,turo|NNC,turo,NNC
9020,gawinng|PRC_CCP,gawinng,PRC_CCP
9021,Delaheya|NNP,Delaheya,NNP
9022,rebisyon|NNC,rebisyon,NNC
9023,palengke|NNC,palengke,NNC
9024,Punong|NNP_CCP,Punong,NNP_CCP
9025,mam|NNC,mam,NNC
9026,Aama|NNP,Aama,NNP
9027,Tigilllllll|NNP,Tigilllllll,NNP
9028,Inalis|VBTS,Inalis,VBTS
9029,joke|FW,joke,FW
9030,naglaro|VBTS,naglaro,VBTS
9031,Khatri|NNP,Khatri,NNP
9032,Ping|FW,Ping,FW
9033,KANILANG|NNPA,KANILANG,NNPA
9034,Mahaba|JJD,Mahaba,JJD
9035,painit|RBD,painit,RBD
9036,negatibong|JJD_CCP,negatibong,JJD_CCP
9037,Cinderella|NNP,Cinderella,NNP
9038,paisa|NNC,paisa,NNC
9039,sinisiksik|VBTR,sinisiksik,VBTR
9040,their|FW,their,FW
9041,halamang|NNC_CCP,halamang,NNC_CCP
9042,napakasaya|JJCS_JJD,napakasaya,JJCS_JJD
9043,Maninisid|NNP,Maninisid,NNP
9044,pagsama|NNC,pagsama,NNC
9045,25taon|RBW,25taon,RBW
9046,nagsimba|VBTS,nagsimba,VBTS
9047,flicks|FW,flicks,FW
9048,Biktima|NNP,Biktima,NNP
9049,s|NNCA,s,NNCA
9050,plasa|NNC,plasa,NNC
9051,tanong|NNC,tanong,NNC
9052,nagpalundag|VBTS,nagpalundag,VBTS
9053,DepEd|FW,DepEd,FW
9054,sopresang|NNC_CCP,sopresang,NNC_CCP
9055,Lah|NNP,Lah,NNP
9056,Alas|NNP,Alas,NNP
9057,aklatan|NNC,aklatan,NNC
9058,Naghintay|VBTS,Naghintay,VBTS
9059,minasdan|VBOF,minasdan,VBOF
9060,magpunta|VBAF,magpunta,VBAF
9061,Nagpatuloy|VBTS,Nagpatuloy,VBTS
9062,pandemic|FW,pandemic,FW
9063,dumulas|VBAF,dumulas,VBAF
9064,Himalayas|NNP,Himalayas,NNP
9065,damo|NNC,damo,NNC
9066,nababagabag|VBTR,nababagabag,VBTR
9067,.0|CDB,.0,CDB
9068,mistakes|FW,mistakes,FW
9069,makahawa|VBW,makahawa,VBW
9070,Chamnan|NNP,Chamnan,NNP
9071,Estee|NNP,Estee,NNP
9072,Wasim|NNP,Wasim,NNP
9073,laruang|NNC_CCP,laruang,NNC_CCP
9074,nakaturo|VBTS,nakaturo,VBTS
9075,patakbong|RBD_CCP,patakbong,RBD_CCP
9076,math|FW,math,FW
9077,무척이나좋아한답니다|NNC,무척이나좋아한답니다,NNC
9078,Dumating|VBAF,Dumating,VBAF
9079,kendi|NNC,kendi,NNC
9080,Zakadam|NNP,Zakadam,NNP
9081,Kailangn|NNP,Kailangn,NNP
9082,nagwagayway|VBTR,nagwagayway,VBTR
9083,palakad|RBD,palakad,RBD
9084,Inisip|VBTS,Inisip,VBTS
9085,Mahalaga|JJD,Mahalaga,JJD
9086,mararating|VBTF,mararating,VBTF
9087,ipinahayag|VBTS,ipinahayag,VBTS
9088,mali|JJD,mali,JJD
9089,tumingkayad|VBTR_VBAF,tumingkayad,VBTR_VBAF
9090,nahihilo|VBTS,nahihilo,VBTS
9091,Nakahinga|VBTS,Nakahinga,VBTS
9092,relationship|FW,relationship,FW
9093,kausapin|VBOF,kausapin,VBOF
9094,mahirap|RBD,mahirap,RBD
9095,ipinulupot|VBTS,ipinulupot,VBTS
9096,Bilin|NNP,Bilin,NNP
9097,pagtataguyod|VBW,pagtataguyod,VBW
9098,makipagkaibigan|VBW,makipagkaibigan,VBW
9099,nakaabang|VBTS,nakaabang,VBTS
9100,tamaan|VBTF,tamaan,VBTF
9101,ganun|PRC,ganun,PRC
9102,Tumalikod|VBAF,Tumalikod,VBAF
9103,ambeberde|FW,ambeberde,FW
9104,Bubuga|NNP,Bubuga,NNP
9105,manga|NNC,manga,NNC
9106,Anh|NNP,Anh,NNP
9107,naghuhukay|VBTS,naghuhukay,VBTS
9108,humakbang|VBAF,humakbang,VBAF
9109,kalendaryo|NNC,kalendaryo,NNC
9110,mantikilya|NNC,mantikilya,NNC
9111,nagsuksok|VBTS,nagsuksok,VBTS
9112,Neeemboo|NNP,Neeemboo,NNP
9113,titignan|VBOF,titignan,VBOF
9114,다|NNCA,다,NNCA
9115,tuliro|JJD,tuliro,JJD
9116,Masayang|NNC_CCP,Masayang,NNC_CCP
9117,Anong|PRQ_CCP,Anong,PRQ_CCP
9118,sinalakay|VBTS,sinalakay,VBTS
9119,Koff|NNP,Koff,NNP
9120,uodSetyembre|NNC,uodSetyembre,NNC
9121,magkasya|VBW,magkasya,VBW
9122,nagrereklamo|VBTS,nagrereklamo,VBTS
9123,지금까지과학자들이온갖지식과지혜|CDB,지금까지과학자들이온갖지식과지혜,CDB
9124,Dunlop|FW,Dunlop,FW
9125,Totoong|RBT_CCP,Totoong,RBT_CCP
9126,lakh|FW,lakh,FW
9127,GThM|NNP,GThM,NNP
9128,Nagmamadaling|VBTS_CCP,Nagmamadaling,VBTS_CCP
9129,natakasan|VBTS,natakasan,VBTS
9130,nasasaktan|VBTR,nasasaktan,VBTR
9131,nagpakulo|VBTS,nagpakulo,VBTS
9132,ipahayag|VBOF,ipahayag,VBOF
9133,sumang|NNC_CCP,sumang,NNC_CCP
9134,umakyat|VBAF,umakyat,VBAF
9135,Napapahawak|JJCS_JJD,Napapahawak,JJCS_JJD
9136,Kyle|NNP,Kyle,NNP
9137,patulugin|RBD,patulugin,RBD
9138,Bahagyang|RBD_CCP,Bahagyang,RBD_CCP
9139,Urgen|NNP,Urgen,NNP
9140,Kinusot|NNP,Kinusot,NNP
9141,kalabog|JJD,kalabog,JJD
9142,Sampu|JJN,Sampu,JJN
9143,Itinaboy|VBTS,Itinaboy,VBTS
9144,Saad|NNP,Saad,NNP
9145,natutuhan|VBTS,natutuhan,VBTS
9146,Sayaw|NNP,Sayaw,NNP
9147,Tagapamatnugot|NNP,Tagapamatnugot,NNP
9148,Nutuwa|VBTS,Nutuwa,VBTS
9149,isinama|VBOF,isinama,VBOF
9150,duktoran|FW,duktoran,FW
9151,Reklamo|NNC,Reklamo,NNC
9152,Nay|VBTS,Nay,VBTS
9153,Nangingitlog|VBTR,Nangingitlog,VBTR
9154,karagdagang|JJD_CCP,karagdagang,JJD_CCP
9155,paborito|NNC,paborito,NNC
9156,rason|NNC,rason,NNC
9157,samu|FW,samu,FW
9158,10taong|CDB,10taong,CDB
9159,napa|RBD,napa,RBD
9160,Hinahatak|VBOF,Hinahatak,VBOF
9161,Siguraduhing|VBTR_CCP,Siguraduhing,VBTR_CCP
9162,pinatunog|VBTS,pinatunog,VBTS
9163,iingatan|VBOF,iingatan,VBOF
9164,bunga|JJD,bunga,JJD
9165,Steven|NNP,Steven,NNP
9166,Chrek|NNP,Chrek,NNP
9167,kalan|NNC,kalan,NNC
9168,habulin|VBOF,habulin,VBOF
9169,Crawly|NNP,Crawly,NNP
9170,higop|FW,higop,FW
9171,Karamiha|NNP,Karamiha,NNP
9172,nakagamit|VBTR,nakagamit,VBTR
9173,Alimango|NNC,Alimango,NNC
9174,bawat|PRI,bawat,PRI
9175,interes|NNC,interes,NNC
9176,natakot|VBTS,natakot,VBTS
9177,Maghuhugas|NNP,Maghuhugas,NNP
9178,initin|VBTS,initin,VBTS
9179,taya|NNC,taya,NNC
9180,mgabuto|NNC,mgabuto,NNC
9181,Madulas|NNP,Madulas,NNP
9182,lumikas|VBTS_VBAF,lumikas,VBTS_VBAF
9183,Una|CDB,Una,CDB
9184,tingting|NNC,tingting,NNC
9185,Pinapakain|VBTR,Pinapakain,VBTR
9186,oxygen|FW,oxygen,FW
9187,putungo|NNC,putungo,NNC
9188,magkalapit|VBW,magkalapit,VBW
9189,sumirko|VBAF,sumirko,VBAF
9190,internet|NNC,internet,NNC
9191,Natumba|VBTS,Natumba,VBTS
9192,Nailigtas|VBTS,Nailigtas,VBTS
9193,Mag|NNCA,Mag,NNCA
9194,Nagmamadaling|RBD_CCP,Nagmamadaling,RBD_CCP
9195,pagkakapantay|NNC,pagkakapantay,NNC
9196,plorera|NNC,plorera,NNC
9197,ihalo|VBOF,ihalo,VBOF
9198,pahilis|RBD,pahilis,RBD
9199,isadang|NNC_CCP,isadang,NNC_CCP
9200,Ballet|NNP,Ballet,NNP
9201,Kumaway|VBAF,Kumaway,VBAF
9202,Galit|JJD,Galit,JJD
9203,Bulang|NNC_CCP,Bulang,NNC_CCP
9204,pinupuri|VBTR,pinupuri,VBTR
9205,ibahagi|VBOF,ibahagi,VBOF
9206,masustentuhan|VBW,masustentuhan,VBW
9207,Mamumuhay|NNP,Mamumuhay,NNP
9208,Gng|NNCA,Gng,NNCA
9209,bungang|NNC_CCP,bungang,NNC_CCP
9210,pagsasaling|NNC_CCP,pagsasaling,NNC_CCP
9211,marumi|JJD,marumi,JJD
9212,Room|NNP,Room,NNP
9213,Krus|NNP,Krus,NNP
9214,Napatingin|VBTS,Napatingin,VBTS
9215,maihiwalay|VBW,maihiwalay,VBW
9216,keyk|NNC,keyk,NNC
9217,Makisig|VBW,Makisig,VBW
9218,Kamaligan|NNP,Kamaligan,NNP
9219,namatay|VBTS,namatay,VBTS
9220,niluto|VBTS,niluto,VBTS
9221,children|FW,children,FW
9222,oras|NNC,oras,NNC
9223,maganap|VBW,maganap,VBW
9224,Orihinal|JJD,Orihinal,JJD
9225,Sinunggaban|VBTS,Sinunggaban,VBTS
9226,PanlipunanNgunit|NNP,PanlipunanNgunit,NNP
9227,magpintura|VBW,magpintura,VBW
9228,nylon|NNC,nylon,NNC
9229,bangka|NNC,bangka,NNC
9230,nakaraang|VBTS_CCP,nakaraang,VBTS_CCP
9231,BFA|NNPA,BFA,NNPA
9232,kumintay|VBAF,kumintay,VBAF
9233,Hop|NNP,Hop,NNP
9234,latian|NNC,latian,NNC
9235,magmumukha|VBW,magmumukha,VBW
9236,pangangamot|NNC,pangangamot,NNC
9237,´|PMS,´,PMS
9238,Hinawakang|NNP_CCP,Hinawakang,NNP_CCP
9239,magpiknik|VBAF,magpiknik,VBAF
9240,Putakti|NNP,Putakti,NNP
9241,Pagkatapos|VBW,Pagkatapos,VBW
9242,!!|PMS,!!,PMS
9243,akit|NNC,akit,NNC
9244,it|FW,it,FW
9245,Odisha|NNP,Odisha,NNP
9246,Bawal|JJD,Bawal,JJD
9247,suplay|NNC,suplay,NNC
9248,Roxas|NNP,Roxas,NNP
9249,was|FW,was,FW
9250,anemones|FW,anemones,FW
9251,nyo|NNCA,nyo,NNCA
9252,magaspang|JJD,magaspang,JJD
9253,Bopp|NNP,Bopp,NNP
9254,pagkatuwa|VBW,pagkatuwa,VBW
9255,NAKUHA|NNPA,NAKUHA,NNPA
9256,kunwari|JJD,kunwari,JJD
9257,saya|VBS,saya,VBS
9258,kadiliman|NNC,kadiliman,NNC
9259,pagduduyan|NNC,pagduduyan,NNC
9260,Edukasyon|NNP,Edukasyon,NNP
9261,mukhang|RBM,mukhang,RBM
9262,Libro|NNP,Libro,NNP
9263,malunggay|NNC,malunggay,NNC
9264,Aalagaan|NNP,Aalagaan,NNP
9265,Michelle|NNP,Michelle,NNP
9266,ipinagkaloob|VBTS,ipinagkaloob,VBTS
9267,pumuno|VBAF,pumuno,VBAF
9268,layang|NNC_CCP,layang,NNC_CCP
9269,Lumapit|VBTS_VBAF,Lumapit,VBTS_VBAF
9270,agahan|NNC,agahan,NNC
9271,dipa|FW,dipa,FW
9272,Aklat|NNP,Aklat,NNP
9273,Narinig|VBTS,Narinig,VBTS
9274,dulot|JJD,dulot,JJD
9275,Barangay|NNP,Barangay,NNP
9276,ginamitan|VBOF,ginamitan,VBOF
9277,mayroong|VBH_CCP,mayroong,VBH_CCP
9278,Ulang|NNP,Ulang,NNP
9279,nagsusuot|VBTR,nagsusuot,VBTR
9280,nagniningning|VBTR,nagniningning,VBTR
9281,Imile|NNP,Imile,NNP
9282,Wala|VBN,Wala,VBN
9283,iiyak|VBTF,iiyak,VBTF
9284,Bilang|CCT,Bilang,CCT
9285,tiyakad|NNC,tiyakad,NNC
9286,kuliflor|NNC,kuliflor,NNC
9287,umambon|VBAF,umambon,VBAF
9288,manghang|NNC_CCP,manghang,NNC_CCP
9289,mamumuno|VBW,mamumuno,VBW
9290,daling|RBD_CCP,daling,RBD_CCP
9291,Iniligpit|VBTS,Iniligpit,VBTS
9292,naghaharutan|VBTR,naghaharutan,VBTR
9293,Marunong|JJD,Marunong,JJD
9294,marinig|VBW,marinig,VBW
9295,Kasama|CCB,Kasama,CCB
9296,Nahumaling|VBTS,Nahumaling,VBTS
9297,sinasabihang|VBTR_CCP,sinasabihang,VBTR_CCP
9298,nakabubuti|VBTR,nakabubuti,VBTR
9299,Sina|DTPP,Sina,DTPP
9300,nitoang|NNC_CCP,nitoang,NNC_CCP
9301,orange|FW,orange,FW
9302,Naipaisip|VBTS,Naipaisip,VBTS
9303,saiyo|NNC,saiyo,NNC
9304,susunod|JJD,susunod,JJD
9305,pansin|NNC,pansin,NNC
9306,Malamang|RBI,Malamang,RBI
9307,Visit|NNP,Visit,NNP
9308,Itatama|NNP,Itatama,NNP
9309,nagsilantahan|VBTS,nagsilantahan,VBTS
9310,pumuputi|VBTR_VBAF,pumuputi,VBTR_VBAF
9311,lalakarin|VBTF,lalakarin,VBTF
9312,sambit|CCR,sambit,CCR
9313,banigPusa|NNC,banigPusa,NNC
9314,Creek|NNP,Creek,NNP
9315,Segundo|NNP,Segundo,NNP
9316,nailigtas|VBTS,nailigtas,VBTS
9317,Nananaginip|VBTR,Nananaginip,VBTR
9318,waks|NNC,waks,NNC
9319,olive|FW,olive,FW
9320,Isinama|VBTS,Isinama,VBTS
